,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_MDscan_2,ETS_ETS1_GM12878_encode-Myers_seq_hsa_MDscan_1,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_Weeder_1,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_Trawler_1,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_Trawler_1,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_Weeder_2,ETS_ELK4_HeLa-S3_encode-Snyder_seq_hsa_Trawler_3,ETS_GABPA_HepG2_encode-Myers_seq_hsa_PCR2x_Trawler_3,ETS_GABPA_GM12878_encode-Myers_seq_hsa_PCR2x_AlignACE_2,Class
chr1:208084426-2080850882,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
chr6:113242131-1132423883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr11:122239676-1222404931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr6:109416265-1094164811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr6:131235310-1312358751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
chr3:111612233-1116125491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr4:55754722-55754878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:67483771-674838382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr8:91990201-91990473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:45254951-452552231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:88038480-880385431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr15:21169439-21169734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:48381811-483820632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr5:8863527-88636681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr5:13665058-13665641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:106790122-106790211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr16:67332739-67332813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:43653304-43653704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:145938645-1459388111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr11:86509100-86509246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:71627562-716278751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr6:44215541-442158112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr2:236369384-236369654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr3:103112677-103112755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:101673781-101674037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr11:100515413-100515510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:73150179-73150479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:17243578-172438341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr17:58146381-58146580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:229889550-2298898201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr4:6009871-60101271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr15:77925805-779260751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr2:180871999-180872127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
chr4:6271346-62716163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr1:174857495-1748576812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr14:67391010-673918502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr8:132826714-1328268114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr10:74222238-74222827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:52379284-523794641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr10:118262548-1182631251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr6:169485352-1694862531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr4:70991980-70992161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:56391233-56391547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:182942893-182943023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr16:79273708-79274384,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:125864483-1258646952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr18:43827558-438276541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chrX:48618520-48618609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:87335977-87336139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:65175022-651750791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr6:28386431-283866181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr4:185388175-1853888492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr11:62557152-625573571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr10:102712326-102712413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:65780148-657802641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr7:113930970-1139311212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:42027946-420281334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr21:36020311-36020413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:114719699-114719916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr15:72553030-72553898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:112251887-112252013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:121108831-1211090154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr7:33305530-333056062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr19:45737693-45737931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr1:185691553-185691849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr13:20701948-20702040,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr15:40719484-407197542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr8:13716958-13717079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:46604264-466049461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr10:58674972-58675091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:134955202-134955386,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
chr15:82554248-82554518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr21:35025601-350258231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr7:100860847-100861072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr12:88283947-88284248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr19:3822012-38222821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr15:37111602-37111664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:43226601-43226857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr13:45350772-453508291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr14:67391010-673918503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr14:51844885-518449671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr12:121968628-121968784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:910874-9109372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr12:25939875-259399761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:23958518-239586321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
chr11:120216431-120216611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:16875401-168757161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr6:156664759-1566649341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chrX:44732187-447322621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr19:10184415-10184592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:116755729-1167559852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr9:86535882-865361381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr16:2009412-20095961,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
chr8:116465547-1164656761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr17:36668629-36669197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:111667135-1116674021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr16:31717776-31718211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr3:101249243-1012495132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:137585557-1375858291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr4:126416733-1264172162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr8:72584433-725846021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chrX:40403658-40403928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr11:59327757-593279411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:57371630-573723391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:24616267-246163281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr6:18947585-189476771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr13:111564482-1115647633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:222544878-2225453421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr4:27642851-27643021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:40900581-409007092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:186471082-186471187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr16:3074234-30744181,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,
chr19:37808655-378090192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
chr2:145938645-1459388112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:171665562-171665805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr20:10812432-108125631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr7:65447149-654473331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr8:34798687-347990431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr5:98284488-982846191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:239032834-239033828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:30941588-309417832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr4:48205971-48206090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr12:110056216-1100564843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr10:61271575-612716802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr9:111691377-1116920483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr13:56946036-569463952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:1926545-19266572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr9:111691377-1116920484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr4:116515795-1165160622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr15:83316117-833163871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr15:31654108-316541901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr12:21685458-216864241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr11:80805152-808053313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
chr16:21411459-214115233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr12:94987634-949879621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr7:12443136-124434061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr16:66694658-666949282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:45807242-458073643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr8:41909498-419096822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr2:217639904-2176401741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr6:96963252-969633432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:10228976-10229033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:84013694-84013957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:128675680-128675810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr20:30461012-30461170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr13:77041879-770424311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr9:104924465-104924855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:164842467-1648430221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:117728796-1177291212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:2017251-2017494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr9:30051990-30052089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:161397904-1613987341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr18:36161749-361618082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr9:9715495-97158571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr11:12534425-125348452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr16:89619676-896202011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr10:8263650-82637471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr9:122526304-122526490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:68566380-685664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr13:48690040-486902522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr19:15825870-158268871,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
chr17:58603989-586046641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr20:19748584-197488522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr9:136647367-136647623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr1:33557468-335576501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr11:18101639-181018921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr16:26517709-26517933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:27305310-273053871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chrX:3794916-37952562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr1:51696773-51696921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:57518788-575193402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr8:138357946-138358029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:146858448-1468593852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr5:156768166-156768276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:224162494-2241626352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr11:91545816-915462821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:188939754-188940272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:3090329-3090540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:230099449-2300996361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr4:184061343-1840615152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr16:22583260-22583733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:205780804-2057810741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr6:112164869-1121651391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr5:13339581-133401711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr6:3393332-33934662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:185969372-1859696742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr12:57024062-570243321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr1:29541632-295418141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr10:19773214-197735964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:63788130-637887291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr19:4130984-41312541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr7:157230202-157230683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:115977504-115978479,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:49977445-499776951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr11:7713227-77139383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:41449577-414504923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr15:72581849-725819672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr11:89388025-89388633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:76025844-760261141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_MDscan_2,ETS_ETS1_GM12878_encode-Myers_seq_hsa_MDscan_1,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_Weeder_1,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_Trawler_1,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_Trawler_1,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_Weeder_2,ETS_ELK4_HeLa-S3_encode-Snyder_seq_hsa_Trawler_3,ETS_GABPA_HepG2_encode-Myers_seq_hsa_PCR2x_Trawler_3,ETS_GABPA_GM12878_encode-Myers_seq_hsa_PCR2x_AlignACE_2,Class
Phi,0.0056811378530072665,0.0031665580271166686,0.00021067552871568607,0.031438334757046396,0.0016910402791828372,0.00021067552871568607,0.0032781518063721682,0.0014637947650625461,6.763259348818739e-05,
chr2:16482874-16483109,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
chr1:112297982-112298346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr6:155104143-155104920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:160323677-160323766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:79978808-79979647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:41888806-41888976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr12:79254709-79254804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:184061343-184061515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:3259168-3259352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr8:135864911-135864984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:118472548-118473390,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:41449577-41450492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:98841114-98841210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr15:93595044-93595222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:33611227-33611366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:39448051-39448297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr19:4130984-4131254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr15:56088724-56089111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr19:9353627-9353985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:177953376-177953592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr2:42067964-42068032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr7:33305530-33305606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:40169837-40169935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr2:72110122-72110486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr4:159256836-159257431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:110346305-110346490,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
chr18:5655748-5656326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:31674922-31674987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:53782401-53782640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr13:82211277-82211347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:17313524-17313780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr13:72261656-72261745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:78010349-78010529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
chr8:108539354-108539504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:132446500-132446591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr13:76472788-76472933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:12094644-12094914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr18:11998931-11999005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr8:132826714-132826811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:50221643-50221800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:30907399-30907518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr2:111737518-111738058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:66049929-66050199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr13:104913091-104913513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:155377487-155377757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chrX:2530970-2531028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:111691377-111692048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:99121477-99121902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:110674636-110674910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:120547671-120547733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:85417517-85417770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:14935407-14935467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:970331-970472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:80805152-80805331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
chr9:131320855-131321125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr6:18483892-18483998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:120068062-120068318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr6:143247928-143248144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr8:62210411-62210694,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
